uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,qc_flags
high/IMG_6551-_jpg,IMG_6551-_jpg,holdout,5.973333333333334,4.87,6.535,6.696,5.739,6.696,5.304,E2-E3,True,2697,1798,False,False,104.95,7.167899102457825,113.8,6.755252617675688,123.91666666666667,7.273912631859714,133.16666666666666,6.9170765059214165,134.75,6.524917299523738,144.58333333333334,6.314630991424322,89.16666666666667,8.182186502268191,97.16666666666667,7.131274698334242,192.33333333333334,5.526890046214923,205.0,5.539859227239819,98.03333333333332,6.895624460547433,106.59999999999998,6.48183479020386,115.04166666666667,6.9046410816004755,124.16666666666667,6.57268310526322,132.5,6.5174509281222495,142.33333333333334,6.31194806913848,86.0,8.01328590264941,94.5,7.012336182754373,195.16666666666666,5.335805947547302,208.0,5.362853137752259,123.16666666666667,7.678651960204738,133.23333333333332,7.3273137372417665,124.33333333333333,7.383366531358092,134.5,7.073359140653936,126.83333333333333,7.0492284814736275,137.0,6.778807813112469,121.66666666666667,8.02554836326359,131.5,7.569690206518091,140.66666666666666,5.606401533478368,151.33333333333334,5.5332174124325375,C_p25,16.839653402722718,7.383366531358092,E3,6.354050017603077,8.016792078284256,8.076175723308584,6.8291191777977,7.898024788235601,7.126037402919339,10.0,1,
high/IMG_2892_jpg,IMG_2892_jpg,dev,1.994,1.4,2.962,1.597,1.427,2.954,1.624,E1,True,2699,1799,False,False,40.550000000000004,2.7694931739367776,44.166666666666664,2.6217661741125617,43.416666666666664,2.548559839407472,47.583333333333336,2.4716212045564014,53.0,2.566386767159615,56.833333333333336,2.4821777153610305,30.666666666666668,2.814060404518406,34.833333333333336,2.5564947031764267,81.5,2.341983737087606,86.5,2.3375503568597287,41.050000000000004,2.8874401642856733,43.666666666666664,2.6551605926100867,44.125,2.6483212261553435,46.5,2.461447766937501,53.166666666666664,2.6151784227308146,56.166666666666664,2.49078044414481,29.0,2.702154548567824,32.166666666666664,2.386915138045139,82.66666666666667,2.2600851835896343,88.83333333333333,2.2903851942483606,40.550000000000004,2.528032505978096,44.166666666666664,2.4289944212772934,43.416666666666664,2.5782399214728997,47.583333333333336,2.5024089648781893,53.0,2.9456697202478495,56.833333333333336,2.812133168213324,30.666666666666668,2.0228779436171243,34.833333333333336,2.005152412119495,81.5,3.2482587083778696,86.5,3.1627090716437083,C_p25,16.839653402722718,2.5782399214728997,E1,2.019043930827146,3.26610047633803,2.4347294459974407,2.672264026094752,3.251254565081948,1.8260470844980805,3.0,1,zenith_detection_failed
high/gummy19_JPG,gummy19_JPG,holdout,0.8141666666666666,0.0,2.141,0.0,1.138,1.606,0.0,E1,True,2698,1799,True,False,16.733333333333334,1.1428570269759657,23.45,1.3920094365948583,27.125,1.5922384409349946,33.666666666666664,1.7487477524357025,38.666666666666664,1.8723324842170774,45.083333333333336,1.9690002111588232,9.333333333333334,0.8564531665925583,17.0,1.247667271406677,68.5,1.9684157790245524,76.0,2.0538014696108595,20.6,1.44899555138331,27.25,1.6569418201975161,28.833333333333332,1.7305366274782792,34.833333333333336,1.843880226845655,37.166666666666664,1.8281654804669958,43.083333333333336,1.910583812496835,14.833333333333334,1.3821365219685997,22.0,1.6325015451914942,81.0,2.2145189500495204,87.33333333333333,2.2517107725818777,16.733333333333334,1.043216044390468,23.45,1.2896585474479818,27.125,1.6107813712848922,33.666666666666664,1.7705310364462143,38.666666666666664,2.149042060055035,45.083333333333336,2.230739067453678,9.333333333333334,0.6156585045791249,17.0,0.9785911293597532,68.5,2.7301315524402954,76.0,2.778796409767882,C_p25,16.839653402722718,1.6107813712848922,E1,1.009521965413573,1.6033584156568512,0.2375345800973113,1.1876729004865565,2.360499889717031,3.26610047633803,7.0,1,zenith_detection_failed
high/IMG_6803_jpg,IMG_6803_jpg,holdout,1.55,2.0,1.4,0.0,0.5,2.2,3.2,E1,True,2697,1798,True,False,20.733333333333334,1.4160499417909376,25.733333333333334,1.5275498010678474,30.083333333333332,1.7658927102228357,34.916666666666664,1.8136765056201962,43.166666666666664,2.0902332474664784,49.166666666666664,2.1473384927610084,9.833333333333334,0.9023345862314454,14.833333333333334,1.0886508544626887,110.16666666666667,3.1657489779445966,115.5,3.1212377597375567,22.666666666666668,1.594364037120794,28.0,1.7025457235057047,33.541666666666664,2.0131242559537785,39.25,2.077673652737568,46.083333333333336,2.2667612347494366,52.416666666666664,2.3244820465387024,11.0,1.024955173594692,16.5,1.2243761588936206,116.66666666666667,3.1896363478079515,124.33333333333333,3.205679840355116,22.833333333333332,1.4235119330826105,27.566666666666666,1.5160591595443937,24.666666666666668,1.464796577266753,29.75,1.5645534158695509,28.333333333333332,1.5747290957299824,33.0,1.6328515170270912,21.166666666666668,1.3962255371705152,26.5,1.5254508781196154,58.166666666666664,2.3182868900283773,64.16666666666667,2.3461329336856025,C_p25,16.839653402722718,1.464796577266753,E1,1.9596602858028183,1.2470565455108842,0.05938364502432782,0.7126037402919339,1.8112011732419986,2.998874073728555,5.0,1,
high/IMG_6436-_jpg,IMG_6436-_jpg,dev,1.5523333333333333,2.722,1.152,0.0,0.0,2.09,3.35,E1,True,2698,1798,True,False,15.41666666666667,1.052931025849371,22.083333333333332,1.3108830870562809,25.0,1.467500867221193,33.833333333333336,1.7574049195269685,28.0,1.3558269713296078,37.833333333333336,1.6523587723957593,5.333333333333333,0.48940180948146184,11.166666666666666,0.8195461488651702,46.333333333333336,1.3314345171990891,55.833333333333336,1.5088234480693816,13.950000000000003,0.9812372787280182,21.266666666666666,1.293124013805523,20.375,1.2228792064116742,28.333333333333332,1.4998068830801976,31.75,1.5617288073047655,40.25,1.7849361343055536,9.166666666666666,0.8541293113289099,16.5,1.2243761588936206,52.333333333333336,1.4307797331595669,63.166666666666664,1.6286228679552133,15.41666666666667,0.9611303197820547,22.083333333333332,1.2144972106386467,25.0,1.4845911256081956,33.833333333333336,1.7792960415771364,28.0,1.5562028710743356,37.833333333333336,1.872006537197726,5.333333333333333,0.3518048597594999,11.166666666666666,0.6428000555598379,46.333333333333336,1.8466583250082778,55.833333333333336,2.0414403448952645,C_p25,16.839653402722718,1.4845911256081956,E1,2.672264026094752,1.1876729004865565,0.2375345800973113,0.2969182251216391,1.7815093507298347,2.73164767111908,8.0,1,zenith_detection_failed
high/IMG_7375_jpg,IMG_7375_jpg,holdout,2.2419999999999995,3.501,1.29,1.597,1.413,2.457,3.194,E1,True,2696,1797,False,False,19.5,1.3318154597229879,30.333333333333332,1.800609221465986,25.208333333333332,1.479730041114703,36.0,1.8699480917134244,40.666666666666664,1.969177267883478,49.333333333333336,2.154617606295792,12.166666666666666,1.1164478778795848,23.166666666666668,1.7002524580934129,79.0,2.2701437451524034,87.5,2.36457406040724,19.5,1.371622002523036,30.333333333333332,1.8444245337978467,26.166666666666668,1.570486997191271,36.375,1.9254873660720773,36.25,1.7830761973164646,45.333333333333336,2.0103628510604996,12.166666666666666,1.1336625404910985,23.166666666666668,1.7190735968304371,88.83333333333333,2.4286802476880545,99.5,2.5654033038766815,19.5,1.2156999720486528,30.333333333333332,1.668215036499877,25.208333333333332,1.4969627183215972,36.0,1.8932411082791203,40.666666666666664,2.260199407988916,49.333333333333336,2.441030550707167,12.166666666666666,0.802554836326359,23.166666666666668,1.3335702645196639,79.0,3.148618870697567,87.5,3.199272182298549,C_p25,16.839653402722718,1.4969627183215972,E1,0.9501383203892452,0.9056005866209993,1.4845911256081956,0.7719873853162617,2.375345800973113,2.4941130910217684,9.0,1,zenith_detection_failed
high/IMG_2796_jpg,IMG_2796_jpg,dev,5.686333333333334,5.826,6.106,4.848,4.195,6.385,6.758,E2-E3,True,2698,1799,False,False,92.61666666666667,6.325554281778329,96.81666666666666,5.747109322799951,105.29166666666667,6.1806244857799255,108.95833333333333,5.6596229859150515,127.41666666666667,6.169819759413603,130.58333333333334,5.7031854545025435,69.66666666666667,6.392811136351596,73.5,5.394326144022986,181.83333333333334,5.225162080087072,186.66666666666666,5.044424662202111,93.96666666666665,6.6095767950639965,98.25,5.974111333372695,105.04166666666667,6.304454968024194,109.25,5.7830788932886446,130.0,6.394480155893528,133.08333333333334,5.901745355043415,71.5,6.662208628365497,75.83333333333333,5.627183356531286,191.83333333333334,5.244673480467075,196.16666666666666,5.0577549223833405,99.06666666666666,6.176171481929224,103.13333333333333,5.671931124099581,100.91666666666667,5.99279951037175,104.91666666666667,5.517570729915307,103.83333333333333,5.770918980233994,108.16666666666667,5.352124416922132,96.66666666666667,6.376463083140935,100.83333333333333,5.804388561398536,122.66666666666667,4.888994702180189,126.0,4.60695194250991,C_p25,16.839653402722718,5.99279951037175,E2-E3,4.453773376824587,7.541722918089634,5.46329534223816,4.750691601946226,8.19494301335724,5.552370809774652,4.0,1,
high/IMG_8581_jpg,IMG_8581_jpg,dev,2.1854999999999998,3.436,2.405,1.661,0.916,2.233,2.462,E1,True,2699,1799,False,False,26.38333333333333,1.8019349339670852,37.1,2.202283586254552,35.5,2.0838512314540942,45.166666666666664,2.3460922817330463,47.416666666666664,2.29602841275758,55.75,2.4348634773849405,17.0,1.5599682677221596,27.833333333333332,2.042749356126618,88.0,2.528767716119133,95.5,2.5807636887873304,27.933333333333337,1.9648192104518023,38.53333333333333,2.3430272099673743,34.833333333333336,2.0906482956240486,44.291666666666664,2.344551053991544,46.5,2.2872563634542233,55.5,2.4612162845703907,17.0,1.5840216319190694,27.833333333333332,2.0653618033862085,92.16666666666667,2.519812714768282,101.0,2.6040777255431644,29.3,1.8266671374884884,38.733333333333334,2.130182277376766,31.666666666666668,1.8804820924370478,41.0,2.156191262206776,34.5,1.9174642518594494,44.333333333333336,2.193628805703062,27.666666666666668,1.8249877100024057,37.5,2.158656902999456,53.5,2.132292526358479,63.833333333333336,2.3339452301339887,C_p25,16.839653402722718,1.8804820924370478,E1,2.8207231386555716,1.633050238169015,1.1876729004865565,1.0689056104379009,2.909798606192063,1.6627420606811791,10.0,1,
high/IMG_6876-_jpg,IMG_6876-_jpg,dev,3.842,5.026,5.79,3.496,2.185,2.731,3.824,E1-E2,False,2542,1695,False,False,54.36666666666667,3.7131470338601598,67.10000000000001,3.983105893198934,61.833333333333336,3.629618811593751,73.91666666666667,3.8394536049764065,67.66666666666667,3.276581847379886,80.0,3.4939744966958783,36.833333333333336,3.379931246731346,55.833333333333336,4.097730744325851,112.16666666666667,3.2232209714927587,124.16666666666667,3.3554431904826547,53.73333333333333,3.7795806291745877,66.56666666666666,4.047599773620109,62.458333333333336,3.7486624343785273,74.75,3.9568434533027568,70.08333333333333,3.4472806481451648,82.91666666666667,3.677042347068377,38.0,3.5407542360543904,56.833333333333336,4.21729565841136,117.0,3.198749594515974,128.66666666666666,3.3174059473916215,59.666666666666664,3.719834102507843,72.16666666666667,3.968885224200257,61.166666666666664,3.6322996206547185,73.75,3.87851477043292,62.333333333333336,3.4644040106059615,74.66666666666667,3.6945327253946307,58.0,3.825877849884561,70.66666666666667,4.067869008318975,77.5,3.0888349680893854,90.0,3.29067995893565,C_p25,16.839653402722718,3.6322996206547185,E1-E2,4.156855151702947,5.7602135673597985,2.8504149611677354,2.019043930827146,2.8504149611677354,4.156855151702947,12.0,1,frame_uncertain
high/IMG_6896_jpg,IMG_6896_jpg,dev,4.164666666666666,4.274,5.042,2.192,3.178,6.247,4.055,E2-E3,True,2698,1799,False,False,59.26666666666667,4.047808354508501,72.56666666666668,4.307611291353244,73.5,4.314452549630308,86.58333333333333,4.497398303912611,87.33333333333333,4.228888886766158,101.0,4.411142802078547,34.666666666666664,3.1811117616295017,49.5,3.632913525566501,149.66666666666666,4.300820850520798,164.0,4.431887381791855,71.41666666666667,5.023419043428384,84.33333333333333,5.127905571987419,75.41666666666667,4.526403606554459,88.5,4.684690911268147,87.08333333333333,4.283481899300472,100.66666666666667,4.464188095737286,48.666666666666664,4.534650161964394,63.666666666666664,4.724360532296596,156.66666666666666,4.283225952770677,171.33333333333334,4.417478385904906,59.26666666666667,3.6948966671837686,72.56666666666668,3.990883664242014,73.5,4.364697909288095,86.58333333333333,4.553420165513903,87.33333333333333,4.853870859779475,101.0,4.997515249082916,34.666666666666664,2.286731588436749,49.5,2.8494271119592818,149.66666666666666,5.965104949127458,164.0,5.996350147393851,C_p25,16.839653402722718,4.364697909288095,E2-E3,4.78038342445839,4.899150714507045,2.672264026094752,2.7910313161434077,6.235282727554422,4.810075246970554,13.0,1,zenith_detection_failed
high/IMG_3117_jpg,IMG_3117_jpg,dev,1.4275,2.652,1.696,0.0,0.0,1.217,3.0,E1,True,2699,1799,True,False,32.11666666666667,2.1935114452018785,36.78333333333334,2.1834860174590283,41.125,2.4140389265788627,47.375,2.460799745692319,52.083333333333336,2.521999574645848,58.5,2.5549688507088613,13.833333333333334,1.2693859433425416,17.666666666666668,1.296595399697135,124.83333333333333,3.587210263964452,132.83333333333334,3.5896486212277527,33.96666666666667,2.3892014026854254,38.36666666666667,2.3328930092322215,41.708333333333336,2.5032762487077425,47.666666666666664,2.5232045209466856,56.333333333333336,2.7709414008871955,62.5,2.7716399601017914,13.5,1.257899531229849,17.166666666666668,1.2738459026873024,132.33333333333334,3.6179589430850196,139.66666666666666,3.6010183729458274,35.800000000000004,2.2319004615047064,41.300000000000004,2.271338934311371,37.166666666666664,2.2070921400708507,42.916666666666664,2.256988821212377,39.666666666666664,2.2046207340219754,45.833333333333336,2.2678493292042936,34.5,2.275737686569265,39.833333333333336,2.292973332519422,74.83333333333333,2.982552474563729,80.66666666666667,2.949424259490472,C_p25,16.839653402722718,2.2070921400708507,E1,2.256578510924457,2.5534967360460965,0.11876729004865565,0.3563018701459669,2.1378112208758018,5.819597212384126,7.0,1,
high/IMG_2550_jpeg,IMG_2550_jpeg,dev,6.941833333333332,6.725,8.731,6.508,5.966,7.376,6.345,E3,True,2698,1799,False,False,51.699999999999996,3.5310184239835114,54.1,3.2114162268563686,55.416666666666664,3.2529602556736448,57.916666666666664,3.008365564214884,68.25,3.304828242615919,70.83333333333333,3.093623252282809,41.0,3.762276410388738,43.0,3.155864274734536,127.33333333333333,3.6590502558996545,129.83333333333334,3.508577510585219,51.333333333333336,3.6107656134794452,54.0,3.2834810381895734,55.375,3.3235306039286607,57.916666666666664,3.065781716884522,67.58333333333333,3.324309875916443,71.08333333333333,3.1522785146224375,41.0,3.820287465216579,43.0,3.190798474692466,133.83333333333334,3.6589685532711216,136.0,3.5064808977610924,53.96666666666666,3.3644756491397754,56.833333333333336,3.125611689266253,55.083333333333336,3.271049113423391,58.166666666666664,3.0589867906917267,57.0,3.167984416115612,60.0,2.9688209400492567,53.0,3.49606079386003,55.833333333333336,3.21400027779919,82.66666666666667,3.2947572992953447,85.0,3.1078644056614473,C_p25,16.839653402722718,3.271049113423391,E1-E2,2.1971948659001295,4.453773376824587,4.038087861654292,2.73164767111908,3.652094168996161,2.5534967360460965,3.0,1,
high/IMG_6806_jpg,IMG_6806_jpg,dev,3.1515000000000004,2.636,3.545,3.091,3.455,3.364,2.818,E1-E2,True,2698,1799,False,False,59.63333333333333,4.072851038366539,67.46666666666667,4.004871499172698,66.66666666666667,3.913335645923182,74.41666666666667,3.865425106250204,73.66666666666667,3.5671161983790873,81.33333333333333,3.552207404974143,43.833333333333336,4.0222711216757645,51.5,3.7796979104378745,107.33333333333333,3.0843303204180335,114.83333333333333,3.103221957372549,56.5,3.9741868278231554,65.08333333333333,3.9574053870772476,65.375,3.9237167175049423,74.08333333333333,3.9215538795832225,73.83333333333333,3.631736806488247,82.16666666666667,3.6437826675471556,43.166666666666664,4.0221725751670485,51.666666666666664,3.833905144010327,115.5,3.157739984329872,123.33333333333333,3.179896892577461,64.66666666666667,4.03155204405878,72.56666666666666,3.990883664242013,65.33333333333333,3.879731474922751,73.5,3.8653672627365374,67.33333333333333,3.742297380440664,75.33333333333333,3.727519624728511,63.833333333333336,4.210664415246514,71.83333333333333,4.135027223078957,80.16666666666667,3.195117461615042,88.0,3.217553737625969,C_p25,16.839653402722718,3.879731474922751,E1-E2,3.622402346483997,4.038087861654292,3.622402346483997,3.9193205716056365,4.038087861654292,4.038087861654292,8.0,1,
high/IMG_6946_jpg,IMG_6946_jpg,dev,1.6333333333333335,0.8,1.4,0.7,1.9,2.7,2.3,E1,True,2699,1799,False,False,27.166666666666668,1.855435213118351,35.96666666666667,2.135008076881098,31.0,1.8197010753542795,39.166666666666664,2.0344342664474757,46.666666666666664,2.2597116188826796,55.5,2.4239448070827656,18.0,1.6517311069999336,25.5,1.8715009071100155,108.33333333333333,3.1130663171921142,117.0,3.1617733150588236,25.833333333333332,1.8171060717185519,34.5,2.0977795521766716,31.833333333333332,1.9105924615511638,41.416666666666664,2.192364767326054,42.75,2.1028002051111407,51.25,2.272744767283469,17.333333333333332,1.6150808796037568,24.5,1.8180130844178002,115.5,3.157739984329872,125.0,3.2228684722068865,28.5,1.7767922668403386,37.56666666666667,2.0660201605883093,29.083333333333332,1.7270743427908675,38.25,2.0115686775465655,30.833333333333332,1.7136757806473337,39.666666666666664,1.9627205103658973,27.833333333333332,1.83598161186989,36.5,2.10109271891947,62.5,2.4909959420075687,71.83333333333333,2.626450115372713,C_p25,16.839653402722718,1.7270743427908675,E1,1.306440190535212,1.8408929957541624,1.1876729004865565,1.6627420606811791,2.286270333436621,2.0784275758514736,9.0,1,
high/IMG_2749-_jpg,IMG_2749-_jpg,dev,1.8608333333333331,1.939,2.031,1.801,2.078,1.1,2.216,E1,False,2693,1795,False,False,36.53333333333333,2.4951619553100763,38.71666666666667,2.2982501216843327,43.708333333333336,2.5656806828583862,47.875,2.4867712469661165,54.083333333333336,2.6188443583122485,57.916666666666664,2.52949195333712,27.0,2.4775966604999007,28.166666666666668,2.0672134202718473,106.83333333333333,3.069962322030993,111.5,3.013142945547511,36.71666666666667,2.5826352748361097,39.36666666666667,2.3936982136431393,43.125,2.5883026147977155,47.125,2.4945317422995643,53.083333333333336,2.6110793969898576,56.083333333333336,2.4870849241980078,27.0,2.515799062459698,28.166666666666668,2.0900966752830494,115.83333333333333,3.1668532310378947,118.33333333333333,3.0509821536891857,41.0,2.55608712071768,45.333333333333336,2.49315653806575,42.0,2.4941130910217684,46.666666666666664,2.454201436658119,44.333333333333336,2.4639878792010315,48.833333333333336,2.4162903762067565,40.0,2.638536448196249,44.333333333333336,2.552012160879357,53.833333333333336,2.145577838049186,57.5,2.102378862653332,C_p25,16.839653402722718,2.4941130910217684,E1,2.8504149611677354,2.9691822512163912,2.9691822512163912,2.1378112208758018,1.5439747706325233,2.4941130910217684,0.0,1,frame_uncertain
