uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p05_px,A_p05_mm,A_p05_lipanchored_px,A_p05_lipanchored_mm,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p05_px,B_p05_mm,B_p05_lipanchored_px,B_p05_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p05_px,C_p05_mm,C_p05_lipanchored_px,C_p05_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,n_zeniths_found,alignment_uncertain,qc_flags
high/IMG_6551-_jpg,IMG_6551-_jpg,holdout,5.973333333333334,4.87,6.535,6.696,5.739,6.696,5.304,E2-E3,True,2697,1798,False,False,98.69166666666666,7.3689701194670585,109.54166666666667,7.006831547407966,103.46666666666665,7.066590063213939,114.11666666666666,6.774050186471212,119.70833333333333,7.026883319210813,129.45833333333334,6.724454538140752,134.08333333333334,6.492635704968271,143.25,6.256398083146057,87.33333333333333,8.013954630258938,100.33333333333333,7.3636833077139165,188.16666666666666,5.407156726322919,197.5,5.3371814506334845,99.08333333333333,7.622509701888288,110.13333333333334,7.191433481583777,104.60000000000001,7.357521100713311,115.36666666666666,7.014893748872908,121.375,7.284758953532121,131.375,6.954251621105682,135.25,6.652718777573844,144.5,6.4080315877553415,87.66666666666667,8.168582141072848,100.83333333333333,7.4822987487943475,194.66666666666666,5.322136077485267,204.16666666666666,5.26401850460458,123.11666666666667,7.839619837100965,132.6833333333333,7.4304781071431885,123.56666666666666,7.703589395528812,133.06666666666666,7.318147720557702,124.58333333333333,7.398212442614175,134.08333333333334,7.051446627826632,126.5,7.030702256817981,135.83333333333334,6.721080739278179,122.5,8.080517872601014,131.83333333333334,7.588878267878087,134.83333333333334,5.373908578890996,144.0,5.26508793429704,C_p25,16.8397,7.398191970957519,E3,6.591566358070512,8.37307077917065,7.660469010730595,7.007250722993877,8.194920337060637,6.561874617718843,9.0,1,6,False,
high/IMG_2892_jpg,IMG_2892_jpg,dev,1.994,1.4,2.962,1.597,1.427,2.954,1.624,E1,True,2699,1799,False,False,29.05,2.1690644124345324,35.725,2.285149246385542,31.73333333333333,2.16733045753211,38.199999999999996,2.267580404175846,36.583333333333336,2.147442935700346,42.666666666666664,2.2162347753640583,48.166666666666664,2.33234520663248,54.25,2.3693514555718926,22.666666666666668,2.0799576902962134,32.0,2.3485501579419803,76.16666666666667,2.1887250876258406,82.33333333333333,2.224951592078431,27.65833333333333,2.127763641763434,34.94166666666667,2.281604160735531,29.71666666666667,2.0902581457252762,36.31666666666667,2.2082423401898397,35.25,2.1156560503563933,41.541666666666664,2.1989815623984663,46.5,2.2872563634542233,52.833333333333336,2.3429596462727145,23.166666666666668,2.1586177140857905,32.5,2.41165000994198,77.5,2.1188298596152815,84.0,2.1657676133230277,29.05,1.8497979390912391,35.725,2.0006569303682236,31.73333333333333,1.9783698690432774,38.199999999999996,2.1008510239877567,36.583333333333336,2.1724516804733263,42.666666666666664,2.2438413135159943,48.166666666666664,2.67703946274097,54.25,2.6843089332945365,22.666666666666668,1.4951706539778746,32.0,1.8420538905595356,76.16666666666667,3.0356937213265573,82.33333333333333,3.010362777248539,C_p25,16.8397,2.17244566906378,E1,1.9002713825068143,2.850407073760221,1.3658200561767726,2.2565722667268417,2.791023593056883,1.8705796421551453,6.0,1,0,True,zenith_detection_failed
high/gummy19_JPG,gummy19_JPG,holdout,0.8141666666666666,0.0,2.141,0.0,1.138,1.606,0.0,E1,True,2698,1799,True,False,15.916666666666664,1.1884432093373367,17.916666666666664,1.1460393934520445,18.433333333333334,1.2589640157723287,20.433333333333334,1.21293786017434,26.666666666666668,1.5653342583692729,29.833333333333332,1.5496329093365877,37.666666666666664,1.8239100923838771,41.916666666666664,1.8306970539979446,12.5,1.1470354909721763,14.833333333333334,1.0886508544626887,81.0,2.327615738700566,83.16666666666667,2.247471345034691,16.891666666666666,1.299480838160434,19.924999999999997,1.3010530761551762,18.233333333333334,1.2825251886839326,21.400000000000002,1.301231374393646,25.166666666666668,1.5104683858336427,30.333333333333332,1.6056756042387998,44.083333333333336,2.1683846169664593,48.666666666666664,2.158183648932595,15.666666666666666,1.4597846411803188,17.666666666666668,1.3109482105325636,83.5,2.2828683003596906,86.0,2.2173335088783377,21.400000000000002,1.3626738690723759,23.849999999999998,1.3356380066978901,21.8,1.3590902251620836,24.700000000000003,1.3584036725784714,23.583333333333332,1.4004642951570645,26.5,1.3936358158165747,28.333333333333332,1.5747290957299824,32.166666666666664,1.5916178928597404,20.833333333333332,1.3742377334355464,22.5,1.2951941417996735,46.166666666666664,1.8400156691629241,50.333333333333336,1.8403432362936414,C_p25,16.8397,1.4004604199203865,E1,0.0,2.6425648912985387,0.0,1.5439704982867866,2.1674970456718348,2.0487300842651592,3.0,3,6,False,"gingiva_multi_component,region_zero"
high/IMG_6803_jpg,IMG_6803_jpg,holdout,1.55,2.0,1.4,0.0,0.5,2.2,3.2,E1,True,2697,1798,True,False,22.066666666666666,1.6476427321074703,27.549999999999997,1.7622354580243995,28.066666666666666,1.9169036189517195,33.26666666666667,1.9747340692561037,37.416666666666664,2.196359631274386,42.166666666666664,2.190263274090261,51.166666666666664,2.477612382132081,55.666666666666664,2.4312239206175486,10.666666666666666,0.9788036189629238,18.166666666666668,1.3332914959149784,99.16666666666667,2.849653013429705,103.5,2.7969533171674206,23.84166666666667,1.8341463630868289,28.866666666666664,1.8849217297371519,28.666666666666668,2.016401576358651,33.5,2.036974347765754,37.5,2.250697925911057,41.875,2.216626349258233,52.333333333333336,2.574188165321241,56.833333333333336,2.520344603719229,13.666666666666666,1.273429155072193,21.0,1.5582969295009717,110.83333333333333,3.030154530417553,115.5,2.977930468319163,29.28333333333333,1.8646557538630562,33.833333333333336,1.8947205825274056,29.400000000000002,1.8329014963195074,33.833333333333336,1.8607013868652476,30.083333333333332,1.7864579878151952,34.833333333333336,1.8318860723626675,32.5,1.8063069039255681,37.0,1.830772913030375,28.833333333333332,1.9019450230747963,33.666666666666664,1.9379941973595112,49.666666666666664,1.979511441915348,54.333333333333336,1.9865956789130037,C_p25,16.8397,1.786453044492083,E1,2.4644144491885247,1.7221209403968003,0.11876696140667589,0.47506784562670357,2.3753392281335177,3.5630088422002766,5.0,1,6,False,
high/IMG_6436-_jpg,IMG_6436-_jpg,dev,1.5523333333333333,2.722,1.152,0.0,0.0,2.09,3.35,E1,True,2698,1798,True,False,12.958333333333334,0.9675545500102404,15.891666666666667,1.016510289913046,17.416666666666668,1.1895274832568568,19.55,1.1605025366920887,26.25,1.540875910582253,28.25,1.4673898219695622,32.333333333333336,1.5656573359401424,34.0,1.4849391610957483,5.333333333333333,0.4894018094814619,10.166666666666666,0.7461539564294832,59.0,1.6954238096707823,61.0,1.64844591639819,19.516666666666666,1.501422852970763,22.133333333333336,1.4452517650640522,23.599999999999998,1.660014321002238,25.599999999999998,1.5566132329195013,27.666666666666668,1.6605149142277131,29.0,1.5350964567997318,32.0,1.5740258845276376,33.5,1.4855990186145602,11.5,1.0715440451217233,16.333333333333332,1.2120087229452001,61.833333333333336,1.690507264338214,64.33333333333333,1.6587029736958108,30.166666666666668,1.9209031954992213,31.666666666666668,1.773383796454222,30.166666666666668,1.8806982473573175,31.666666666666668,1.741543169972399,30.5,1.8112011732419986,31.833333333333332,1.6741159800060739,30.833333333333332,1.7136757806473337,32.5,1.6081113425266809,30.166666666666668,1.9898962380146714,31.666666666666668,1.8228658291995405,34.0,1.3551017924521174,35.5,1.2979904282468397,C_p25,16.8397,1.8111961614518073,E1,2.850407073760221,1.6627374596934623,0.0,0.0,2.1971887860235038,4.1568436492336565,2.0,3,6,False,"gingiva_multi_component,region_zero"
high/IMG_7375_jpg,IMG_7375_jpg,holdout,2.2419999999999995,3.501,1.29,1.597,1.413,2.457,3.194,E1,True,2696,1797,False,False,25.058333333333334,1.871020277736844,31.066666666666663,1.9871790040880102,28.633333333333336,1.9556059485505073,33.800000000000004,2.0063931324906705,35.583333333333336,2.0887429010114986,40.208333333333336,2.0885415607678874,46.75,2.263746818202113,51.0,2.2274087416436226,19.166666666666668,1.758787752824004,27.666666666666668,2.0305173240540038,79.66666666666667,2.2893010763351245,84.33333333333333,2.278998999173454,25.608333333333334,1.9700565444829867,31.40833333333333,2.0508862584813294,28.983333333333334,2.0386757798184267,34.21666666666667,2.080551410926912,35.541666666666664,2.133161478669035,40.208333333333336,2.1284024149593983,44.666666666666664,2.197077797153161,49.583333333333336,2.198834368347421,19.166666666666668,1.7859067418695391,27.666666666666668,2.052994367437788,85.0,2.323877910545793,89.66666666666667,2.311870984063073,35.449999999999996,2.25732657283251,40.61666666666667,2.2745980589257573,35.666666666666664,2.2235879830633474,40.666666666666664,2.2365080709119227,36.166666666666664,2.1477084950465226,41.0,2.156191262206776,37.666666666666664,2.0934633860880942,42.5,2.10291483253489,35.166666666666664,2.3197132940392025,40.166666666666664,2.3121613938794168,45.833333333333336,1.8267303574722173,50.666666666666664,1.8525309398452547,C_p25,16.8397,2.1477025521040556,E1,2.791023593056883,1.3658200561767726,1.3658200561767726,1.4252035368801106,2.6722566316502077,3.266091438683587,4.0,1,6,False,
high/IMG_2796_jpg,IMG_2796_jpg,dev,5.686333333333334,5.826,6.106,4.848,4.195,6.385,6.758,E2-E3,True,2698,1799,False,False,81.25833333333333,6.067282583376111,92.075,5.88957639918681,87.91666666666667,6.004552606870736,98.05000000000001,5.820320906529888,100.625,5.906690990565303,110.375,5.733208906190812,120.83333333333333,5.851039013178367,130.66666666666666,5.706825011269935,70.33333333333333,6.453986362536779,84.66666666666667,6.213872292888157,166.83333333333334,4.794122128475856,177.33333333333334,4.792203429092006,82.39999999999999,6.33905600776042,93.02499999999999,6.074301752036901,90.16666666666667,6.342286353546688,100.16666666666667,6.090654641826956,101.125,6.06938207354015,110.875,5.869097229230009,123.41666666666667,6.070657122357894,133.16666666666666,5.905440874990217,70.33333333333333,6.553501261469091,84.66666666666667,6.282657461797569,178.66666666666666,4.884700235500176,189.66666666666666,4.890165761828582,81.25833333333333,5.174233994285332,92.075,5.156346728163868,87.91666666666667,5.481040472270635,98.05000000000001,5.3923676152355915,100.625,5.975479280572987,110.375,5.8046246479529975,120.83333333333333,6.715756437671984,130.66666666666666,6.465432269440603,70.33333333333333,4.639426588078405,84.66666666666667,4.873767585438771,166.83333333333334,6.649298501198871,177.33333333333334,6.483858289458392,C_p25,16.8397,5.97546274577338,E2-E3,4.5725280141570215,7.244784645807229,5.641430666817104,4.988212379080387,7.898002933543946,5.507817835234595,10.0,1,0,True,zenith_detection_failed
high/IMG_8581_jpg,IMG_8581_jpg,dev,2.1854999999999998,3.436,2.405,1.661,0.916,2.233,2.462,E1,True,2699,1799,False,False,30.566666666666663,2.2823087391881423,38.28333333333333,2.448793010938927,33.78333333333333,2.3073418263747834,40.699999999999996,2.415982263087878,39.583333333333336,2.3235430397668893,46.208333333333336,2.400199576053458,50.666666666666664,2.4534011862154808,57.333333333333336,2.5040150559653798,22.5,2.0646638837499176,32.0,2.3485501579419803,86.33333333333333,2.480874388162331,92.66666666666667,2.504196528736048,31.7,2.4386902359952103,38.94166666666667,2.542794238759155,34.18333333333334,2.404441647157903,40.96666666666667,2.490986540700608,38.833333333333336,2.3307227410545615,45.5,2.4085134063581997,50.333333333333336,2.4758115475382634,56.5,2.5055625239320194,22.5,2.0964992187164153,32.0,2.3745477020967187,91.0,2.4879163512902016,97.16666666666667,2.5052430923954865,34.449999999999996,2.1936502238104363,41.0,2.296065336461782,34.833333333333336,2.1716349928048584,41.63333333333333,2.2896709676795015,35.75,2.12296530961972,42.666666666666664,2.2438413135159943,38.5,2.1397789477272116,45.166666666666664,2.2348624298704127,34.166666666666664,2.2537498828342963,41.0,2.360131547279405,56.166666666666664,2.238575019884135,62.666666666666664,2.2912882677033415,C_p25,16.8397,2.1229594351443315,E1,3.147324477276911,2.5237979298918627,1.6033539789901246,1.3064365754734348,2.5237979298918627,1.6330457193417935,6.0,1,6,False,
high/IMG_6876-_jpg,IMG_6876-_jpg,dev,3.842,5.026,5.79,3.496,2.185,2.731,3.824,E1-E2,False,2542,1695,False,False,49.88333333333333,3.724618351357748,59.88333333333333,3.830436782021578,55.6,3.7973815159281092,65.55,3.8910967406734738,63.25,3.7127771940696186,72.91666666666667,3.7875106024288114,70.58333333333333,3.417813823560053,80.16666666666667,3.5012536102306617,37.666666666666664,3.456400279462825,50.333333333333336,3.694073685929573,106.16666666666667,3.050804990848272,115.33333333333333,3.1167338091463046,45.90833333333333,3.531741459016197,55.916666666666664,3.651219632371908,49.93333333333334,3.5122901876572783,59.6,3.623990182890714,58.916666666666664,3.5360965191535936,68.08333333333333,3.603947716107416,72.41666666666667,3.5620533688919718,81.5,3.614218507972736,36.166666666666664,3.369928373788608,48.666666666666664,3.6112912969387594,111.16666666666667,3.039267777125576,119.33333333333333,3.0767651014668407,63.333333333333336,4.032835438064663,72.41666666666667,4.055448734522945,63.666666666666664,3.9692084557485927,72.66666666666667,3.9963832742524525,64.16666666666667,3.8104505557277024,73.16666666666667,3.8478372524746938,65.0,3.6126138078511363,74.16666666666667,3.6697925508942206,63.166666666666664,4.166688807776577,72.33333333333333,4.16380931511895,74.83333333333333,2.982552474563729,84.33333333333333,3.08348899855822,C_p25,16.8397,3.8104400117975183,E1-E2,4.750678456267035,5.878964589630456,2.850407073760221,2.1378053053201658,2.909790554463559,4.3349940913436695,9.0,1,6,False,frame_uncertain
high/IMG_6896_jpg,IMG_6896_jpg,dev,4.164666666666666,4.274,5.042,2.192,3.178,6.247,4.055,E2-E3,True,2698,1799,False,False,54.93333333333333,4.1016846261527355,66.23333333333333,4.236614464724116,61.70000000000001,4.214000711020942,72.2,4.285845685379479,75.0,4.4025026016635795,83.83333333333333,4.354555046906724,89.66666666666667,4.341874467710292,98.0,4.280118758452451,40.833333333333336,3.746982603842443,56.833333333333336,4.171122936761538,150.83333333333334,4.334346180090559,159.16666666666666,4.30127281464555,63.40833333333333,4.878021557751723,74.98333333333333,4.896225670951182,68.39999999999999,4.811227947311571,78.43333333333334,4.769154865963004,79.0,4.741470297252627,87.29166666666667,4.620728558901492,92.16666666666667,4.533522469498873,101.0,4.478970175524495,53.5,4.985009253392366,69.16666666666667,5.132485918594471,153.66666666666666,4.2012067323984725,162.0,4.1768375399801245,54.93333333333333,3.4979541062792445,66.23333333333333,3.709172214267936,61.70000000000001,3.846599398738558,72.2,3.97071842753707,75.0,4.453773376824587,83.83333333333333,4.408797580853692,89.66666666666667,4.9835544323690035,98.0,4.849074202080453,40.833333333333336,2.6935059575336715,56.833333333333336,3.2715644618791755,150.83333333333334,6.011603540044933,159.16666666666666,5.819628445895455,C_p25,16.8397,4.4537610527503455,E2-E3,5.255438042245408,5.106979340487063,2.6128731509468697,3.147324477276911,5.344513263300415,5.255438042245408,8.0,1,0,True,zenith_detection_failed
high/IMG_3117_jpg,IMG_3117_jpg,dev,1.4275,2.652,1.696,0.0,0.0,1.217,3.0,E1,True,2699,1799,True,False,23.46666666666667,1.7521759568031106,27.433333333333334,1.7547728759275028,29.000000000000004,1.9806486324085464,33.00000000000001,1.9589045376388203,41.0,2.4067014222427567,44.541666666666664,2.3136279051407995,52.083333333333336,2.521999574645848,56.333333333333336,2.460340374756681,14.333333333333334,1.3152673629814289,20.166666666666668,1.4800758807863523,97.66666666666667,2.8065490182685835,101.0,2.7293940582986425,22.275000000000002,1.713622239961934,26.383333333333336,1.7227662229641525,27.8,1.9554405984687382,31.483333333333334,1.9143505188704024,40.041666666666664,2.4032452297783617,43.083333333333336,2.280588701624889,55.583333333333336,2.734050169218579,59.583333333333336,2.642296761963708,14.333333333333334,1.3355476504415682,20.166666666666668,1.4964597497588696,106.0,2.8980124531512237,110.0,2.83612425554206,36.666666666666664,2.3347994641426997,39.5,2.212062946103424,36.833333333333336,2.296322169425233,39.56666666666667,2.1760123607970923,37.25,2.2120407771562114,40.166666666666664,2.1123662365521665,38.833333333333336,2.1583051723828586,41.5,2.0534344835340694,36.0,2.3746828033766243,39.333333333333336,2.264191240479429,51.833333333333336,2.065865967904944,55.0,2.0109710860162306,C_p25,16.8397,2.2120346561993385,E1,2.1378053053201658,2.5237979298918627,0.0,0.5344513263300414,2.4941061895401937,5.582047186113766,4.0,2,6,False,"gingiva_multi_component,region_zero"
high/IMG_2550_jpeg,IMG_2550_jpeg,dev,6.941833333333332,6.725,8.731,6.508,5.966,7.376,6.345,E3,True,2698,1799,False,False,43.791666666666664,3.2697743796166,51.46666666666667,3.292064787888292,48.56666666666666,3.31701730737845,56.1,3.330137713985994,54.791666666666664,3.2162727339931148,61.791666666666664,3.209644699086815,62.916666666666664,3.046575486172184,69.75,3.046309014306719,35.833333333333336,3.2881684074535724,46.333333333333336,3.4005049161868257,115.33333333333333,3.314218294610682,122.66666666666667,3.3149076351613878,45.708333333333336,3.516355400744934,53.25833333333333,3.477637059685375,49.199999999999996,3.4607078217504283,56.53333333333333,3.4375208893638987,55.291666666666664,3.3185290529821914,62.333333333333336,3.299575142776435,64.83333333333333,3.189042026464849,72.0,3.1929292340372637,41.0,3.820287465216579,50.666666666666664,3.7597005283198044,115.5,3.1577399843298712,123.0,3.171302576651576,52.949999999999996,3.3716626807187984,59.833333333333336,3.350762015405609,53.23333333333333,3.3187570177123047,60.06666666666666,3.3034324129371186,54.166666666666664,3.2166141054844237,61.333333333333336,3.2255218881792422,57.0,3.167984416115612,63.666666666666664,3.1502488863856,52.5,3.4630790882575773,59.5,3.4250689527591365,69.16666666666667,2.75670217582171,75.83333333333333,2.7727025579920754,C_p25,16.8397,3.2166052047641385,E1-E2,2.2565722667268417,4.6319114948603595,3.3254749193869246,2.850407073760221,3.8599262457169665,2.3753392281335177,7.0,1,6,False,
